Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,22.27.59.69,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.1,24.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.5,17300.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.28.38.98,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.5,17300.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.29.17.99,Status : Source A Warming Up,SrcA Startup,1.8,2.6,0.0,27.1,25.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.5,17300.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.30.10.99,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190356.2,56693.5,46331.1,286952.0,0.0,0.0,374587.5,17300.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.36.27.57,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.7,17300.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.37.06.77,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,27.1,25.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.7,17300.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.37.35.57,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.0,27.1,25.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.7,17300.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.39.33.58,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.7,17300.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.40.36.38,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.7,17300.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.01.37.55,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.2,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.0,17300.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.01.49.55,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.2,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.0,17300.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.02.02.55,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.2,24.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.0,17300.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.02.12.55,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.2,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.0,17300.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.02.49.54,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.2,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.1,17300.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.04.16.74,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.1,17300.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.04.55.65,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.1,17300.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.05.35.14,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.1,17300.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.06.29.65,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.1,17300.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.08.56.44,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,27.1,24.0,190356.4,56693.6,46331.1,286952.6,0.0,0.0,374588.2,17300.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.09.35.65,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.4,56693.6,46331.1,286952.6,0.0,0.0,374588.2,17300.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.16.31.83,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,27.1,25.0,190356.4,56693.6,46331.1,286952.7,0.0,0.0,374588.3,17301.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.28.29.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.4,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.29.11.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.4,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.29.50.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.4,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.30.29.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.5,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.31.09.51,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.5,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.32.00.42,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.5,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.53.52.56,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.5,56693.8,46331.1,286953.4,0.0,0.0,374588.9,17301.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.54.31.56,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.5,56693.8,46331.1,286953.4,0.0,0.0,374588.9,17301.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.55.10.96,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.0,25.0,190356.5,56693.8,46331.1,286953.4,0.0,0.0,374589.0,17301.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.55.50.66,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.5,56693.8,46331.1,286953.4,0.0,0.0,374589.0,17301.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.56.43.57,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.5,56693.8,46331.1,286953.4,0.0,0.0,374589.0,17301.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.05.35.96,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190356.6,56693.8,46331.1,286953.5,0.0,0.0,374589.1,17301.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.06.20.65,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.6,56693.8,46331.1,286953.5,0.0,0.0,374589.2,17301.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.06.59.56,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.6,56693.8,46331.1,286953.5,0.0,0.0,374589.2,17301.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.07.54.16,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,27.1,24.0,190356.6,56693.8,46331.1,286953.5,0.0,0.0,374589.2,17301.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.13.20.81,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.6,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17301.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.14.10.81,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.6,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17301.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.15.02.81,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.7,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17301.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.15.53.21,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.7,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17301.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.16.45.41,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.7,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17302.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.17.27.00,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.7,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17302.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.18.06.38,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190356.7,56693.9,46331.1,286953.6,0.0,0.0,374589.4,17302.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.21.39.49,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.4,17302.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.22.42.74,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.4,17302.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.23.33.82,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.4,17302.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.24.25.22,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.25.16.73,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.26.07.62,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.26.49.61,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.0,27.1,25.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.27.28.42,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.28.10.26,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.29.03.87,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.29.54.97,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.6,0.0,0.0,374589.5,17302.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.30.45.67,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.6,0.0,0.0,374589.6,17302.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.31.36.27,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.6,0.0,0.0,374589.6,17302.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.34.44.41,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190356.9,56693.9,46331.1,286953.7,0.0,0.0,374589.6,17302.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.35.23.81,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.6,17302.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.36.03.32,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,24.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.6,17302.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.36.43.41,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.37.22.41,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.38.02.27,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.38.41.27,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.39.20.36,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.40.11.26,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,27.1,25.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.40.53.56,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190357.0,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.41.33.96,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,24.0,190357.1,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.42.13.27,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,24.0,190357.1,56693.9,46331.1,286953.7,0.0,0.0,374589.7,17302.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.42.54.72,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.1,56693.9,46331.1,286953.7,0.0,0.0,374589.8,17302.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.43.19.12,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.1,56693.9,46331.1,286953.7,0.0,0.0,374589.8,17302.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.47.10.63,Status : Source A Warming Up,SrcA Startup,2.1,2.1,0.0,27.1,25.0,190357.2,56693.9,46331.1,286953.7,0.0,0.0,374589.9,17302.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.53.54.68,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.2,56693.9,46331.1,286953.8,0.0,0.0,374590.0,17303.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.55.29.27,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.2,56693.9,46331.1,286953.8,0.0,0.0,374590.0,17303.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.56.08.18,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.2,56693.9,46331.1,286953.8,0.0,0.0,374590.0,17303.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.56.58.58,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.3,56693.9,46331.1,286953.8,0.0,0.0,374590.0,17303.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,00.57.52.77,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.3,56693.9,46331.1,286953.8,0.0,0.0,374590.1,17303.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.08.25.89,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,27.1,25.0,190357.3,56693.9,46331.1,286954.0,0.0,0.0,374590.2,17303.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.09.18.09,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190357.3,56693.9,46331.1,286954.0,0.0,0.0,374590.3,17303.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.09.37.98,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190357.3,56693.9,46331.1,286954.0,0.0,0.0,374590.3,17303.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.12.27.98,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.4,56693.9,46331.1,286954.0,0.0,0.0,374590.3,17303.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.13.21.43,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.4,56693.9,46331.1,286954.0,0.0,0.0,374590.3,17303.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.14.14.13,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.4,56693.9,46331.1,286954.0,0.0,0.0,374590.3,17303.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.17.15.13,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.4,56694.0,46331.1,286954.1,0.0,0.0,374590.4,17303.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.19.34.79,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.4,56694.0,46331.1,286954.1,0.0,0.0,374590.4,17303.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.20.25.19,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.4,17303.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.21.17.59,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,24.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.22.19.68,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.22.59.93,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.23.56.72,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.1,25.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.24.35.93,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,27.1,24.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.25.27.13,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.26.21.23,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17303.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.27.54.12,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17303.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.28.45.21,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17303.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.29.24.72,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17303.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.30.03.92,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17303.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.30.43.91,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17304.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.31.23.31,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.7,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17304.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.32.05.31,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.7,56694.0,46331.1,286954.1,0.0,0.0,374590.7,17304.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.32.45.88,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.7,56694.0,46331.1,286954.1,0.0,0.0,374590.7,17304.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.33.24.98,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190357.7,56694.0,46331.1,286954.1,0.0,0.0,374590.7,17304.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.34.17.29,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190357.7,56694.0,46331.1,286954.1,0.0,0.0,374590.7,17304.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.34.51.78,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.7,56694.0,46331.1,286954.1,0.0,0.0,374590.7,17304.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.38.34.08,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.8,56694.0,46331.1,286954.1,0.0,0.0,374590.8,17304.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.39.12.89,Status : Source A Warming Up,SrcA Startup,1.1,1.0,0.0,27.1,24.0,190357.8,56694.0,46331.1,286954.1,0.0,0.0,374590.8,17304.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.40.09.09,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.1,25.0,190357.8,56694.0,46331.1,286954.1,0.0,0.0,374590.8,17304.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.41.03.49,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.8,56694.0,46331.1,286954.1,0.0,0.0,374590.8,17304.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.41.54.89,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190357.8,56694.0,46331.1,286954.1,0.0,0.0,374590.8,17304.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
