Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
-0.3,-0.2,0,29.1,24,186617.9,56237.4,45423.7,283516.4,0,0,368766.9,16565.2,75967.2,210198.2,1,0,100,0,0,100,0,0.038759278,97.76989128,2.19134944,0.000128196,99.53324127,0.466630531,6.95E-06,99.60441147,0.395581581,0,100,0
0,0.8,0,26.2,26,190811.9,56741.5,46435.9,292391.7,0,0,380330.2,17595.4,76787.1,216749.6,1,0,100,0,0,100,0,0.070251801,93.04522273,6.884525472,0.006991777,98.85777735,1.135230876,0.036050533,99.37462926,0.589320211,0,100,0
9.7,0.9,11.6,46.6,1060,190931.3,56754.1,46484.8,293183.8,0,0,381180.4,17623.2,76815.7,216961.4,1,0,100,0,0,86,14,0.072312581,92.80879064,7.118896778,0.012090893,98.73144975,1.256459353,2.80E-90,54.056331,45.943669,0,100,0
-0.3,1.2,0,36.9,24,190870.4,56746.2,46467,293117.4,0,0,381078.7,17616.1,76807.5,216876.6,1,0,100,0,0,88,12,0.071199364,92.96369435,6.965106289,0.002976683,99.39919905,0.597824262,0.001119618,99.81609397,0.18278641,0,100,0
-0.3,-0.2,0,30.6,24,186672.7,56243.4,45452.8,283518.5,0,0,368794.4,16573.7,75972.5,210268.3,1,0,100,0,0,100,0,0.038763026,97.76978071,2.191456262,0.000115425,99.61678424,0.383100336,8.48E-06,99.54268544,0.457306079,0,100,0
-0.3,0.8,0,33.4,24,188550.1,56462,45991.2,285019,0,0,371420,16887.5,76256,213057.2,1,0,100,0,0,100,0,0.08958271,96.53455603,3.375861262,0.007968677,91.27956843,8.712462895,0.258171037,81.9749545,17.76687447,0,100,0
0,0.5,0,19.3,27,190811.9,56741.5,46435.9,291130.5,0,0,379069,17547.3,76752.9,216631.3,1,0,100,0,0,100,0,0.065707255,93.51094018,6.423352561,0.016381613,98.81270466,1.170913725,0.427561031,98.20300086,1.369438108,0,100,0
-0.3,0.7,1,31,85,187119.6,56291.6,45579.4,283862,0,0,369414.8,16644.9,76051.3,210973.2,1,0,100,0,0,99,1,0.050495151,97.43907836,2.510426493,0.000621698,97.80247751,2.196900793,0.001594755,98.63016483,1.368240416,0,100,0
8.9,8.1,10.7,35.9,641,191525.5,56808.8,46634.2,293774.1,0,0,382160.6,17671.2,76865.2,217776.7,1,0,0,100,0,100,0,0.067645121,93.37196896,6.560385924,0.004903387,99.90340441,0.091692206,1.29E-130,75.36039055,24.63960945,0,100,0
10,3.5,10.7,35.2,486,188391.4,56447.3,45929,284929,0,0,371248.1,16870.4,76244.5,212836.5,1,0,100,0,0,98,2,0.089662793,96.53281919,3.377518012,0.013827035,85.74181206,14.24436091,8.62E-101,0.941933943,99.05806606,0,100,0
-0.3,-0.1,0,34.2,24,186767.2,56252.1,45505.7,283523.7,0,0,368837.9,16584.2,75982.9,210395.3,1,0,100,0,0,100,0,0.038895783,97.76580298,2.195301239,0.00010472,99.66466122,0.335234057,2.08E-05,99.48462421,0.515354946,0,100,0
-0.3,-0.2,2.6,31.1,155,186523.9,56232.1,45373.5,283514.6,0,0,368723.2,16558.6,75957.3,210077.6,1,0,100,0,0,100,0,0.039241848,97.75543119,2.205326959,0.000195769,99.18470522,0.81509901,3.82E-06,99.66406829,0.335927891,0,100,0
0,0.5,0.2,39.9,924,190811.9,56741.5,46435.9,291873.4,0,0,379812,17579.8,76775.7,216710,1,0,100,0,0,100,0,0.06988143,93.03959126,6.890527306,0.03758516,97.00521791,2.957196929,0.006349529,98.76930413,1.224346345,0,100,0
5.9,3,7.2,34.8,462,187522.1,56337.5,45678.5,284228.4,0,0,370038.6,16727,76131.5,211604.4,1,0,100,0,0,100,0,0.066063672,97.05033252,2.883603803,0.004027345,88.73564626,11.2603264,7.12E-34,70.84806609,29.15193391,0,100,0
-0.3,-0.2,0,32.8,24,186567.6,56233.7,45397,283515.1,0,0,368742.5,16560.4,75961.7,210134.1,1,0,100,0,0,100,0,0.038822892,97.76798108,2.193196024,0.000146468,99.40276237,0.597091164,5.80E-06,99.65599305,0.344001146,0,100,0
0,0.8,0,21.6,27,190811.9,56741.5,46435.9,291195.6,0,0,379134.1,17549.9,76754.5,216636.1,1,0,100,0,0,100,0,0.065909544,93.49024793,6.443842525,0.015354118,98.85863263,1.126013249,0.483404268,97.87224823,1.6443475,0,100,0
-0.3,1.4,0.6,31,68,188908.7,56497.8,46051.5,285277.7,0,0,371941.1,16942.8,76302.2,213561,1,0,100,0,0,100,0,0.098838031,96.34851751,3.55264446,0.013947083,95.58451764,4.401535274,0.340013741,76.01268642,23.64729984,0,100,0
0.8,5.2,2.5,30.5,158,190336.7,56682.2,46330.2,286891.3,0,0,374519.6,17269.4,76578.4,215691,1,0,100,0,0,100,0,0.048864814,95.30363444,4.647500742,0.463314316,77.93628063,21.60040506,2.62E-18,59.1776919,40.8223081,0,100,0
-0.3,1.1,0,29,24,186879.3,56265.3,45532.7,283648,0,0,369033.4,16605.3,76007.8,210587.6,1,0,0,100,0,29,71,0.042921019,97.6479272,2.309151778,0.000200248,99.21210188,0.787697868,0.000484266,99.27339863,0.726117102,0,60,40
0,0.8,0,20.9,26,190811.9,56741.5,46435.9,291730.9,0,0,379669.4,17571,76768.6,216685.4,1,0,100,0,0,100,0,0.067905709,93.28421931,6.647874981,0.01050274,98.91321232,1.07628494,0.187115399,98.96376885,0.849115752,0,100,0
-0.2,0.6,1,33.3,95,188295.3,56433.3,45897.3,284845,0,0,371113.7,16850.2,76230.3,212691.9,1,0,100,0,0,94,6,0.084158635,96.64754172,3.268299646,0.006573403,92.33284407,7.660582531,0.216176218,86.77775275,13.00607103,0,100,0
6.7,2.3,7.1,40,447,186197.9,56192,45142.4,283491.3,0,0,368620.7,16505.1,75893.5,209608.3,1,0,100,0,0,100,0,0.037263832,97.81511834,2.147617829,0.00025078,99.69235933,0.307389891,8.42E-43,99.13369817,0.866301835,0,100,0
6.1,5.7,6.6,36.8,811,187480.4,56332.6,45670.2,284193.2,0,0,369974.9,16717.3,76123.5,211542.7,1,0,100,0,0,100,0,0.065702826,97.05878566,2.875511516,0.005548266,86.43506898,13.55938275,2.91E-56,65.31114965,34.68885035,0,100,0
-0.3,1,0,32.9,27,184469.9,56023.1,44249.4,282638.1,0,0,367012.2,16256.7,75551.5,207259.9,1,0,100,0,0,100,0,0.021951209,98.33971731,1.638331483,0.001414656,94.03877045,5.959814894,4.16E-10,99.99992782,7.22E-05,0,100,0
-0.3,1.1,0,30,24,187146.1,56294.6,45585.6,283898.3,0,0,369468.4,16652.1,76059.5,211019.5,1,0,100,0,0,99,1,0.051695154,97.4073479,2.540956943,0.000663515,97.45110594,2.548230542,0.001849386,98.4661173,1.532033316,0,100,0
0,0.4,0.1,26.7,109,190811.9,56741.5,46435.9,291125.8,0,0,379064.3,17546.7,76752.9,216631.2,1,0,100,0,0,100,0,0.065751012,93.50318053,6.431068454,0.018508287,98.71206866,1.269423057,0.226270881,97.21050846,2.563220659,0,100,0
-0.3,0.4,0,29.3,24,188314.1,56436.1,45906.9,284853.9,0,0,371129.1,16853.7,76230.4,212715.7,1,0,100,0,0,100,0,0.084008765,96.65072272,3.265268512,0.005892774,92.85030956,7.143797664,0.07608256,85.23079415,14.69312329,0,100,0
0.8,0.8,5.9,29.2,306,190351.1,56692.2,46331.1,286945.8,0,0,374577.6,17291,76588.8,215728.3,2,0,0,100,3,9,88,0.049925952,95.17743536,4.772638688,0.662881067,57.38230343,41.9548155,6.560464669,43.35834577,50.08118956,40,0,60
-0.3,0.7,0,31.6,24,187338.6,56316.8,45630.1,284095.2,0,0,369791,16691.2,76097.8,211330.8,1,0,100,0,0,100,0,0.059202234,97.21593821,2.724859558,0.001474905,93.90348719,6.095037909,0.004556569,97.4071639,2.588279526,0,100,0
0,0.4,0,17.6,27,190811.9,56741.5,46435.9,290977,0,0,378915.5,17539.8,76748.2,216617.3,1,0,100,0,0,100,0,0.065096847,93.5746195,6.360283655,0.018271636,98.79324198,1.188486381,0.510695119,98.21992653,1.269378346,0,100,0
0,1.5,0,29.7,26,190811.9,56741.5,46435.9,287645.9,0,0,375584.4,17395.8,76678.9,216373.3,1,0,100,0,0,100,0,0.052208455,94.9519418,4.995849741,0.512756512,89.87224664,9.614996845,6.420672579,69.88013056,23.69919686,0,100,0
0,2.9,0.1,31.4,740,190811.9,56741.5,46435.9,288710.2,0,0,376648.8,17426.6,76697.6,216442.4,1,0,100,0,0,100,0,0.056776122,94.43135047,5.511873409,0.389717554,93.07757503,6.532707412,0.000101722,78.98879891,21.01109937,0,100,0
-0.3,0.3,0,31.4,29,187815.5,56374.1,45752.6,284477.5,0,0,370470.5,16775.6,76166.9,212011.8,1,0,100,0,0,99,1,0.071809608,96.91765429,3.010536101,0.003177515,93.68404526,6.312777228,0.012460755,92.96222691,7.025312337,0,100,0
-0.3,-0.2,0,31.3,24,185971.5,56169.1,45000.2,283481.9,0,0,368526.9,16464.5,75856.3,209295.2,1,0,100,0,0,100,0,0.035408411,97.87252732,2.092064273,0.00017453,99.7616319,0.238193568,3.36E-07,99.94763723,0.052362439,0,100,0
-0.3,1.4,0,30.4,24,187601.1,56347.8,45689.8,284300.1,0,0,370167.7,16740.7,76141.2,211718.5,1,0,100,0,0,100,0,0.067105672,97.02595331,2.906941016,0.002828148,91.64073779,8.356434064,0.008609234,95.53618033,4.455210432,0,100,0
2.6,1.2,4.5,40.3,289,187119,56287.9,45579.2,283844.5,0,0,369400.5,16640.5,76051.1,210970.7,1,0,100,0,0,100,0,0.050359745,97.44265471,2.50698555,0.000750232,97.88406756,2.115182203,2.45E-05,98.65214177,1.3478337,0,100,0
-0.3,0.8,0,30.1,24,187146.1,56293.9,45585.6,283895.4,0,0,369466.2,16651.1,76059.5,211019.5,1,0,100,0,0,99,1,0.051602114,97.40979671,2.538601174,0.000655825,97.52585296,2.473491211,0.001904803,98.44710618,1.55098902,0,100,0
0,1.3,0,29.5,27,190811.9,56741.5,46435.9,292722.9,0,0,380661.4,17603.2,76793.9,216773.4,1,0,100,0,0,100,0,0.071000021,92.97267617,6.956323807,0.004954118,99.08477267,0.910273211,0.011675297,99.5727037,0.415621005,0,100,0
0,1.1,0,24.7,26,190811.9,56741.5,46435.9,292348.6,0,0,380287.2,17594.6,76786.2,216746.3,1,0,100,0,0,100,0,0.07015265,93.05485874,6.874988609,0.007270276,98.83734293,1.155386792,0.040176896,99.40124806,0.558575041,0,100,0
0,0.7,0.6,27.1,207,190811.9,56741.5,46435.9,291793.8,0,0,379732.3,17574.8,76772,216696.1,1,0,100,0,0,100,0,0.068510052,93.21318633,6.718303618,0.013893591,98.55766706,1.428439347,0.108644516,98.70673492,1.184620559,0,100,0
0,0.6,0.2,36,503,190811.9,56741.5,46435.9,287561.4,0,0,375500,17391.7,76675.9,216363,1,0,100,0,0,100,0,0.052162256,94.94090969,5.006928053,0.947381846,86.5551422,12.49747595,6.397935413,71.26326044,22.33880415,0,100,0
0,3.4,0.2,38.2,765,190811.9,56741.5,46435.9,291315.7,0,0,379254.2,17555.8,76758.8,216650.3,1,0,100,0,0,100,0,0.067294538,93.31456471,6.618140753,0.039268685,97.82751202,2.133219291,1.59E-08,97.90122345,2.098776539,0,100,0
0,0.7,0,26.9,26,190811.9,56741.5,46435.9,291764.6,0,0,379703.1,17572.7,76770.4,216691.8,1,0,100,0,0,100,0,0.068095841,93.26431798,6.667586176,0.010890272,98.79645774,1.192651987,0.119891446,98.57129155,1.308816999,0,100,0
0,0.5,0,15.2,27,190811.9,56741.5,46435.9,289876,0,0,377814.5,17485.8,76723.2,216534.9,1,0,100,0,0,100,0,0.060983603,94.00635716,5.93265924,0.054153152,97.66118291,2.284663939,4.084692253,93.70672719,2.208580559,0,100,0
5.9,3,7.2,41.7,543,186664.4,56240.9,45448.3,283517.6,0,0,368789.6,16569.9,75972.3,210256.5,1,0,100,0,0,100,0,0.039563953,97.74579741,2.214638633,0.000223594,99.45686428,0.54291213,1.66E-35,97.80898955,2.191010445,0,100,0
8.1,2.8,9.2,47.4,739,186364.9,56204.8,45246.1,283497.1,0,0,368687.9,16523.1,75915.3,209827.9,1,0,100,0,0,100,0,0.037738274,97.800634,2.161627726,0.000251179,99.76309745,0.23665137,4.11E-65,97.18579194,2.814208064,0,100,0
0,0.7,0,17.7,27,190811.9,56741.5,46435.9,291102.5,0,0,379041,17546,76752.2,216629.1,1,0,100,0,0,100,0,0.065615257,93.52039378,6.413990959,0.016786071,98.7994917,1.183722233,0.705472429,98.19149886,1.103028713,0,100,0
0,1.3,0,23.2,26,190811.9,56741.5,46435.9,288449,0,0,376387.5,17417.6,76692.6,216422.4,1,0,100,0,0,100,0,0.055094238,94.63973235,5.305173412,0.200256743,95.29312228,4.506620981,8.639718832,77.73695313,13.62332803,0,100,0
0,0.5,0,25.3,26,190811.9,56741.5,46435.9,287492.4,0,0,375430.9,17388.5,76672.7,216353.2,1,0,100,0,0,100,0,0.051393431,95.04227071,4.906335857,0.52319324,91.22648774,8.250319019,10.84005925,67.16841025,21.9915305,0,100,0
-0.3,1.3,0,35.1,25,191000.3,56759.5,46504.8,293248.2,0,0,381288.3,17629.4,76820.3,217053.1,1,0,100,0,0,100,0,0.070423019,93.05607596,6.87350102,0.002708932,99.61338744,0.38390363,0.000576862,99.84693186,0.152491281,0,100,0
1.1,1.1,0,25.8,25,190343.6,56691.7,46331,286943.8,0,0,374568.6,17282.9,76583.7,215715.1,2,50,0,50,43.48809524,2,54.51190476,0.049523402,95.23212821,4.718348389,0.476422488,63.8444812,35.67909631,62.98951182,24.82219903,12.18828915,20,0,80
1.6,1.4,2.5,34.8,256,190505.5,56709.8,46353.5,287147.2,0,0,374893.4,17342,76637.6,215953.2,1,0,100,0,0,100,0,0.051264949,95.03297146,4.915763587,0.848123744,63.10621253,36.04566373,20.35240707,54.73097051,24.91662242,0,100,0
0,6.1,0.2,38.7,875,190811.9,56741.5,46435.9,291621.9,0,0,379560.5,17567.2,76766.7,216678.1,1,0,100,0,0,100,0,0.068553619,93.18008646,6.75135992,0.036050888,97.76053498,2.203414131,3.40E-31,97.66117969,2.338820314,0,100,0
0,0.6,0,30.2,27,190811.9,56741.5,46435.9,291320,0,0,379258.5,17555.8,76758.8,216650.8,1,0,100,0,0,100,0,0.0664435,93.43457098,6.498985522,0.014954502,98.74446813,1.240577372,0.228298216,97.46170875,2.309993038,0,100,0
0,1.2,0.2,36.1,429,190811.9,56741.5,46435.9,291780.5,0,0,379719,17573.6,76771.3,216694.7,1,0,100,0,0,100,0,0.068673297,93.18707663,6.744250078,0.018795662,98.28988728,1.691317055,0.067750031,98.84724671,1.085003261,0,100,0
0,0.5,0,24.7,26,190811.9,56741.5,46435.9,291475.7,0,0,379414.2,17562.9,76763.1,216666.2,1,0,100,0,0,100,0,0.067108657,93.36526378,6.567627567,0.013567621,98.7317901,1.254642279,0.163807153,98.21103601,1.625156841,0,100,0
0,0.5,1.4,24.3,101,190811.9,56741.5,46435.9,287598.9,0,0,375537.4,17394.4,76677.2,216367.2,1,0,100,0,0,100,0,0.052059803,94.96562498,4.982315217,0.566186613,89.78201681,9.651796582,11.43008977,69.15345922,19.41645101,0,100,0
0,0.6,0.2,36.3,729,190811.9,56741.5,46435.9,291735.6,0,0,379674.1,17571,76769.5,216688,1,0,100,0,0,100,0,0.068801201,93.1611131,6.770085697,0.027537079,98.0016879,1.970775023,0.023767287,98.46447144,1.511761268,0,100,0
-0.3,1,0.4,27.2,58,190405.6,56704.7,46335.5,287081.1,0,0,374750.6,17335.4,76627.7,215826.3,1,0,100,0,0,97,3,0.051345879,95.02464529,4.924008832,0.596869772,46.06519156,53.33793866,3.778053893,66.50053923,29.72140687,0,100,0
8.1,3.6,9.3,38.8,571,187817.2,56374.9,45753.1,284480.7,0,0,370474,16775.8,76170.9,212019.8,1,0,100,0,0,100,0,0.074290991,96.86171571,3.063993299,0.006929842,88.82728242,11.16578774,6.25E-67,17.84849605,82.15150395,0,100,0
-0.3,0.3,0.7,29.1,71,187971.1,56400.4,45768,284630.4,0,0,370737.3,16811.2,76196.2,212245.5,1,0,100,0,0,100,0,0.079157052,96.75464642,3.166196527,0.006563314,89.05086037,10.94257632,0.025229842,90.85869271,9.116077449,0,100,0
0,1.3,0.4,28.7,286,190811.9,56741.5,46435.9,292799.9,0,0,380738.4,17605.5,76795.6,216778,1,0,100,0,0,100,0,0.071524205,92.90834955,7.020126246,0.006315319,98.97471137,1.018973316,0.008416051,99.64405364,0.347530309,0,100,0
-0.3,1.3,0,29.6,24,190759.7,56732.8,46427.5,287322,0,0,375225.4,17375,76662.1,216274.3,1,0,100,0,0,100,0,0.050716156,95.11507032,4.834213526,0.53888723,90.27560416,9.185508615,2.340838392,69.90805256,27.75110905,0,100,0
0,1.1,0.4,26.6,166,190811.9,56741.5,46435.9,291691,0,0,379629.5,17569.8,76768.5,216683.6,1,0,100,0,0,100,0,0.067974943,93.27064542,6.661379633,0.013441987,98.71174876,1.274809249,0.145222045,98.56642464,1.288353313,0,100,0
-0.3,0.8,0,31.8,24,187441.1,56329.6,45665.7,284172.6,0,0,369922.5,16713.1,76118.5,211487.5,1,0,100,0,0,100,0,0.062520167,97.13486698,2.802612855,0.001964404,91.01926883,8.978766769,0.007850858,96.700415,3.291734142,0,100,0
0,0.5,0,19,27,190811.9,56741.5,46435.9,289572,0,0,377510.5,17464.1,76715.1,216504.1,1,0,100,0,0,100,0,0.059459186,94.17074118,5.769799631,0.064120131,97.75454406,2.181335812,4.111848641,90.82238833,5.065763033,0,100,0
0.8,0.8,0.6,28.5,61,190352.3,56692.3,46331.1,286946.1,0,0,374579.1,17291.3,76592,215734.3,2,0,0,100,10,7,83,0.049830692,95.19573629,4.754433013,0.53081116,58.90623091,40.56295793,63.138469,24.25877179,12.60275921,0,20,80
0,2.7,0.1,31.4,724,190811.9,56741.5,46435.9,289439,0,0,377377.5,17457,76711.8,216492.6,1,0,100,0,0,100,0,0.059550787,94.13424779,5.806201423,0.176560236,96.04998272,3.773457044,0.000370545,86.13225919,13.86737026,0,100,0
0,3.7,0.5,42.8,266,184566.4,56033.7,44258.3,282813.6,0,0,367264.6,16274.3,75581.1,207396,1,0,100,0,0,100,0,0.024347218,98.24834059,1.727312191,0.001888334,95.37892955,4.619182112,4.15E-17,99.99995087,4.91E-05,0,100,0
-0.3,-0.2,0,39.4,24,185802.8,56145.8,44897.7,283472.8,0,0,368454.4,16435.5,75806.2,209036.1,1,0,100,0,0,100,0,0.033200466,97.94263081,2.024168727,0.00011289,99.91151991,0.088367204,1.48E-07,99.9840677,0.015932151,0,80,20
-0.3,0.7,0,32.8,24,187961.1,56392.5,45764.6,284609.8,0,0,370718.1,16801.7,76191.3,212223.1,1,0,100,0,0,100,0,0.076933861,96.80323563,3.11983051,0.004773149,93.89175022,6.103476627,0.048773061,91.40487829,8.546348653,0,100,0
-0.3,-0.2,0,32.2,26,185251.3,56096.2,44513.7,283449.5,0,0,368274.1,16379.9,75720.6,208317.7,1,0,100,0,0,100,0,0.033219022,97.94201588,2.024765098,0.000481724,99.70622974,0.293288533,7.55E-09,99.99662146,0.003378528,0,100,0
0,1,0,19.3,27,190811.9,56741.5,46435.9,288686.6,0,0,376625.1,17426,76696.9,216440.3,1,0,100,0,0,100,0,0.056041094,94.53724418,5.406714729,0.158981559,95.90909113,3.931927312,13.11272563,78.89749954,7.989774829,0,100,0
0,0.7,0,15.1,27,190811.9,56741.5,46435.9,289631.9,0,0,377570.4,17467.7,76716.3,216508.3,1,0,100,0,0,100,0,0.059717861,94.14295309,5.797329047,0.059970742,97.86468597,2.075343291,7.481864187,90.00545443,2.512681385,0,100,0
-0.3,1.1,1,29.6,87,188314.2,56437.7,45906.9,284858.3,0,0,371132,16855.5,76230.4,212716.2,1,0,100,0,0,100,0,0.084572561,96.63880764,3.276619797,0.006597505,91.90266121,8.09074129,0.150417747,86.22306709,13.62651516,0,100,0
0,0.7,0,24.1,26,190811.9,56741.5,46435.9,291805.5,0,0,379744,17575.4,76772.2,216698.3,1,0,100,0,0,100,0,0.068363319,93.23604512,6.695591556,0.011052898,98.70481518,1.284131921,0.122591834,98.82036901,1.057039158,0,100,0
7.8,0.6,8.4,45.3,643,186469.9,56217.3,45333.3,283507.3,0,0,368705.2,16540,75939,209983,1,0,100,0,0,100,0,0.038508111,97.77736579,2.184126097,0.000242959,99.55416228,0.445594764,4.49E-56,96.76850426,3.231495742,0,100,0
-0.1,2.5,0,33.9,26,191438.8,56796.5,46619.8,293647.9,0,0,381974.5,17662.3,76856.2,217648.7,1,0,100,0,0,100,0,0.067153992,93.44146614,6.491379873,0.001835127,99.94218707,0.055977803,1.18E-06,99.94206572,0.057933102,0,100,0
3.3,10.8,4.6,40.1,512,191502.8,56804.5,46627.8,293741.8,0,0,382116.5,17668.1,76862.2,217741.7,1,0,100,0,0,100,0,0.067439385,93.39764465,6.534915968,0.003746685,99.92501295,0.071240367,2.49E-114,99.59636516,0.403634842,0,100,0
0,2.8,0.4,45.2,429,184566.4,56033.7,44258.3,282891.6,0,0,367342.7,16275.4,75585.7,207401.9,1,0,100,0,0,98,2,0.025290153,98.21353241,1.761177438,0.002163786,94.9770755,5.020760716,1.34E-12,99.99996407,3.59E-05,0,80,20
0,0.2,0.1,26.4,271,190811.9,56741.5,46435.9,289638.1,0,0,377576.6,17468.1,76716.9,216510.3,1,0,100,0,0,100,0,0.059993055,94.10408318,5.835923763,0.08474761,97.28755381,2.627698582,0.894812763,89.89680873,9.208378502,0,100,0
-0.3,1.4,0,25.1,26,191265.2,56786.5,46588.2,293547.9,0,0,381742.6,17654.8,76847,217427.7,1,0,100,0,0,100,0,0.069091443,93.21905332,6.711855233,0.002541476,99.77383804,0.223620479,0.000176584,99.92650538,0.073318039,0,100,0
0,0.8,0,25.3,27,190811.9,56741.5,46435.9,287616,0,0,375554.5,17395.1,76677.9,216370,1,0,100,0,0,100,0,0.052091355,94.96464874,4.983259901,0.519342192,90.00459048,9.476067325,14.88235523,65.24664372,19.87100105,0,100,0
-0.3,2.2,0,39.2,35,187270.3,56305.7,45623.5,284001.8,0,0,369647,16666.6,76076.9,211216.3,1,0,100,0,0,74,26,0.055085684,97.31943821,2.625476111,0.000979384,96.2062086,3.792812018,7.31E-05,98.7646739,1.235252975,0,100,0
4.8,10.1,5.7,43.7,429,184890.6,56060.8,44325.4,283226.9,0,0,367908.1,16323.7,75651.4,207834.3,1,0,100,0,0,54,46,0.030059344,98.04613303,1.92380763,0.001461405,99.19583355,0.802705042,4.68E-114,99.99579719,0.004202807,0,60,40
0,0.4,0,17.2,27,190811.9,56741.5,46435.9,289185.5,0,0,377124,17444.3,76705.5,216470.9,1,0,100,0,0,100,0,0.057813576,94.34761023,5.594576196,0.087357521,97.49563551,2.417006974,5.754336541,89.16588122,5.079782239,0,100,0
8.4,3.1,7.3,42.5,779,186299.6,56200.5,45205.5,283495.2,0,0,368662,16517.3,75907.2,209742.1,1,0,100,0,0,100,0,0.037918042,97.79517119,2.166910769,0.000311171,99.69866481,0.301024018,3.14E-70,97.09714168,2.902858318,0,100,0
-0.3,1.2,0,28.1,25,191177.8,56777.2,46517,293498,0,0,381685.7,17647.9,76840.1,217306.2,1,0,100,0,0,100,0,0.069759034,93.14202926,6.788211709,0.002984857,99.81068129,0.18633385,0.000281727,99.90097004,0.098748231,0,100,0
-0.3,0.9,0,31.5,24,187397.1,56324.2,45637.6,284151.5,0,0,369891,16706.5,76114.3,211427,1,0,100,0,0,99,1,0.062053982,97.1461372,2.79180882,0.00201747,91.67840725,8.319575276,0.006947987,96.99710057,2.995951442,0,100,0
10.3,0.6,9.6,43.4,1078,191203.4,56778.5,46538.7,293504.5,0,0,381694.8,17648.6,76843.4,217342,1,0,100,0,0,99,1,0.070806889,92.99028512,6.938907993,0.011413943,99.55652152,0.432064533,8.90E-101,75.07651671,24.92348329,0,100,0
-0.3,0.5,0,28.9,25,190193.6,56659.8,46280,286798.6,0,0,374356.4,17242.7,76554.7,215472.1,1,0,100,0,0,100,0,0.047900459,95.41334258,4.53875696,0.248204192,90.34447849,9.407317319,2.094626804,61.93792692,35.96744628,0,100,0
0,7,0.2,40.1,531,190811.9,56741.5,46435.9,292611,0,0,380549.5,17600.8,76791.8,216765.6,1,0,100,0,0,100,0,0.071364357,92.91178942,7.016846219,0.010782797,98.56551062,1.423706579,2.84E-42,99.50651419,0.49348581,0,100,0
0,0.5,0.1,16.4,37,190811.9,56741.5,46435.9,291066.1,0,0,379004.6,17544.2,76750.5,216624.4,1,0,100,0,0,100,0,0.065447754,93.53763255,6.396919695,0.017050296,98.8350272,1.1479225,0.629615405,98.43337562,0.937008973,0,100,0
0,0.3,0.1,24.4,202,190811.9,56741.5,46435.9,289743.2,0,0,377681.7,17476.5,76720.2,216522.7,1,0,100,0,0,100,0,0.060510541,94.05058172,5.88890774,0.075161027,97.2574469,2.66739207,1.309364494,91.17831957,7.512315934,0,100,0
2.8,3,5.2,36.9,388,188909.7,56502.1,46051.6,285297.5,0,0,371957.5,16948,76305.9,213567.9,1,0,100,0,0,100,0,0.101983576,96.28699473,3.611021689,0.024442438,92.2276653,7.747892266,1.48E-08,62.88324389,37.1167561,0,100,0
-0.3,0.3,0,28.5,25,190323.8,56674.1,46329.2,286856.8,0,0,374481.2,17261.5,76569.1,215653.7,1,0,100,0,0,100,0,0.048085335,95.39697679,4.554937879,0.279394504,90.07360793,9.646997564,1.324328937,62.86521957,35.81045149,0,100,0
0,0.8,0,25.2,26,190811.9,56741.5,46435.9,291724.1,0,0,379662.6,17570.1,76768.6,216685.4,1,0,100,0,0,100,0,0.067861018,93.28900529,6.643133697,0.010698354,98.88607668,1.103224965,0.150300811,98.59951019,1.250189001,0,100,0
1.8,1.8,0,25.9,25,190346.2,56692,46331.1,286945.1,0,0,374572.2,17288.1,76583.7,215715.1,2,0,0,100,0,1.833333333,98.16666667,0.049518075,95.23273476,4.717747165,0.469721115,66.54202345,32.98825543,4.677840637,62.87349109,32.44866828,0,20,80
0,1.9,0.1,28.4,708,190811.9,56741.5,46435.9,291096.2,0,0,379034.7,17545.4,76752.2,216628.8,1,0,100,0,0,100,0,0.066364964,93.41349372,6.520141314,0.041472696,97.96400021,1.994527094,0.009530489,96.62947702,3.360992487,0,100,0
-0.4,0.9,0.4,30.2,55,187491.6,56337.1,45673.9,284209.9,0,0,369994.6,16723,76124.2,211559,1,0,100,0,0,100,0,0.064038313,97.09841682,2.837544867,0.002341764,90.45781987,9.539838369,0.005539654,96.41300334,3.581457004,0,100,0
0,0.5,0,18.9,27,190811.9,56741.5,46435.9,289572.5,0,0,377511,17464.2,76715.1,216504.1,1,0,100,0,0,100,0,0.059461924,94.17044145,5.770096627,0.064045525,97.75803377,2.177920701,4.143921316,90.86021581,4.995862873,0,100,0
