Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
3.4,6.8,10.6,34.1,547,187345.8,56318.6,45630.1,284113.7,0,0,369814.9,16699.0,76102.0,211341.6,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,1.6,0.2,32.6,329,190811.9,56741.5,46435.9,288440.5,0,0,376379.0,17417.1,76692.6,216422.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.4,27,190811.9,56741.5,46435.9,290975.9,0,0,378914.4,17539.6,76748.2,216617.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,21.5,27,190811.9,56741.5,46435.9,291328.4,0,0,379266.9,17557.0,76758.8,216650.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.3,34.1,52,186567.6,56232.6,45397.0,283514.8,0,0,368742.5,16558.7,75961.7,210134.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,31.8,26,190811.9,56741.5,46435.9,293064.0,0,0,381002.6,17610.5,76799.7,216793.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.7,5.9,9.2,34.4,473,184513.6,56029.9,44252.1,282696.9,0,0,367105.1,16267.9,75566.9,207322.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,22.5,26,190811.9,56741.5,46435.9,292301.4,0,0,380239.9,17593.2,76785.3,216743.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,0.6,0.0,31.5,24,188653.3,56472.1,46008.6,285095.6,0,0,371572.3,16906.0,76270.0,213198.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.0,0.2,27.2,44,190354.6,56692.6,46331.1,286947.7,0,0,374582.6,17295.6,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.0,0.3,22.8,334,190811.9,56741.5,46435.9,288978.4,0,0,376916.9,17436.2,76702.2,216458.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,24.3,26,190811.9,56741.5,46435.9,291977.1,0,0,379915.6,17583.1,76777.5,216717.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.9,13.1,4.1,40.9,305,191167.5,56774.1,46516.8,293470.1,0,0,381650.7,17645.2,76839.8,217290.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.5,0.6,0.0,31.1,26,187355.9,56319.3,45630.4,284121.8,0,0,369832.2,16699.4,76108.7,211365.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,23.3,27,190811.9,56741.5,46435.9,291638.1,0,0,379576.6,17568.3,76766.7,216678.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.1,24.6,45,190811.9,56741.5,46435.9,289177.8,0,0,377116.4,17443.1,76705.5,216470.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
0.0,2.0,0.1,28.9,375,190811.9,56741.5,46435.9,289386.9,0,0,377325.5,17454.2,76710.6,216488.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,34.7,58,190811.9,56741.5,46435.9,291285.1,0,0,379223.6,17554.5,76757.9,216647.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,17.9,27,190811.9,56741.5,46435.9,289451.9,0,0,377390.4,17457.8,76711.8,216493.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.3,0.1,30.4,40,188500.4,56460.7,45967.3,285014.8,0,0,371391.4,16886.7,76252.6,212993.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,20.3,27,190811.9,56741.5,46435.9,291197.8,0,0,379136.4,17550.2,76754.5,216636.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.2,0.2,37.7,777,190811.9,56741.5,46435.9,291588.5,0,0,379527.0,17566.0,76765.8,216675.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,18.3,27,190811.9,56741.5,46435.9,289113.2,0,0,377051.7,17441.2,76704.2,216466.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
12.6,7.7,14.1,35.7,1001,191297.8,56787.4,46596.5,293556.4,0,0,381774.4,17655.1,76849.8,217469.0,1,WARNING,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,1.2,1.8,30.6,129,191392.0,56795.5,46616.2,293619.2,0,0,381903.6,17661.6,76853.7,217585.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.9,0.2,33.8,546,190811.9,56741.5,46435.9,292581.4,0,0,380520.0,17600.8,76791.8,216764.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.1,28.2,533,190811.9,56741.5,46435.9,289692.4,0,0,377630.9,17472.3,76718.6,216516.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,31.6,25,185971.5,56167.8,45000.2,283481.4,0,0,368526.0,16462.2,75856.3,209295.2,2,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,17.7,27,190811.9,56741.5,46435.9,288796.9,0,0,376735.4,17430.6,76698.9,216447.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,36.2,25,185633.8,56130.2,44794.2,283466.6,0,0,368385.6,16417.4,75771.7,208803.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,29.9,27,190830.1,56743.7,46436.5,293104.4,0,0,381058.3,17614.3,76802.7,216821.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.9,2.1,5.4,34.3,322,187765.6,56370.3,45740.4,284452.0,0,0,370411.0,16770.2,76165.6,211950.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.5,1.0,2.1,38.8,551,188741.4,56479.0,46023.0,285148.3,0,0,371691.7,16917.5,76281.2,213320.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.4,35.1,60,188600.5,56466.0,45999.7,285054.2,0,0,371493.0,16894.2,76261.8,213126.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,14.5,27,190811.9,56741.5,46435.9,290796.7,0,0,378735.2,17531.1,76742.9,216602.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,22.1,27,190811.9,56741.5,46435.9,291745.9,0,0,379684.4,17572.2,76769.5,216688.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,16.3,27,190811.9,56741.5,46435.9,289878.0,0,0,377816.5,17486.1,76723.2,216534.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,21.7,27,190811.9,56741.5,46435.9,289447.1,0,0,377385.6,17457.1,76711.8,216493.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.8,2.2,6.0,37.7,345,188542.6,56461.5,45987.7,285017.4,0,0,371414.9,16887.0,76256.0,213047.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,23.6,28,190811.9,56741.5,46435.9,288207.0,0,0,376145.5,17411.3,76688.4,216406.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,22.8,27,190811.9,56741.5,46435.9,289000.3,0,0,376938.8,17436.4,76702.3,216459.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.1,9.1,6.0,37.9,392,188411.1,56447.4,45934.0,284936.8,0,0,371270.6,16870.5,76244.6,212861.0,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,0.9,0.0,31.4,24,187849.1,56376.6,45754.5,284510.5,0,0,370532.7,16778.1,76172.1,212061.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,2.8,34.0,167,185971.5,56171.3,45000.2,283482.7,0,0,368528.7,16468.0,75858.3,209297.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,0.9,0.0,31.8,25,188180.9,56417.0,45855.5,284729.1,0,0,370941.6,16831.2,76212.9,212516.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.5,0.9,5.9,31.8,317,191237.3,56783.1,46565.4,293529.4,0,0,381722.3,17652.1,76846.9,217392.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,1.9,33.4,123,186567.6,56236.4,45397.0,283516.0,0,0,368744.3,16564.3,75962.3,210135.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,22.6,27,190811.9,56741.5,46435.9,290946.1,0,0,378884.6,17537.8,76747.4,216615.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.7,0.3,2.5,40.5,186,185964.4,56166.4,44995.9,283480.7,0,0,368523.2,16461.4,75854.7,209283.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.7,0.0,28.1,26,191177.8,56777.2,46517.0,293497.7,0,0,381685.5,17647.8,76840.1,217306.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.1,2.8,6.7,48.9,530,185759.6,56139.8,44871.6,283470.5,0,0,368435.4,16427.4,75794.6,208970.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,39.1,29,184303.9,56008.7,44201.3,282534.3,0,0,366804.8,16238.1,75531.1,207056.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,17.2,28,190811.9,56741.5,46435.9,289497.0,0,0,377435.5,17461.1,76713.1,216497.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.2,22.9,526,190811.9,56741.5,46435.9,289666.9,0,0,377605.4,17470.9,76718.0,216513.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.7,9.0,6.4,43.5,764,184485.5,56025.4,44251.5,282650.7,0,0,367036.0,16259.1,75557.6,207283.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.7,0.9,24.7,157,190811.9,56741.5,46435.9,287824.8,0,0,375763.3,17401.1,76682.6,216384.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,20.4,27,190811.9,56741.5,46435.9,291033.3,0,0,378971.9,17542.6,76749.7,216621.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.4,0.0,26.4,33,190329.6,56681.2,46329.4,286884.9,0,0,374507.8,17269.1,76573.5,215673.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.1,0.1,32.4,583,190811.9,56741.5,46435.9,288994.8,0,0,376933.3,17436.2,76702.3,216459.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,27.7,26,190811.9,56741.5,46435.9,292573.0,0,0,380511.5,17600.1,76790.8,216762.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,22.3,27,190811.9,56741.5,46435.9,291520.2,0,0,379458.7,17564.4,76764.0,216669.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,16.7,27,190811.9,56741.5,46435.9,289212.4,0,0,377150.9,17445.7,76706.2,216473.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,20.5,27,190811.9,56741.5,46435.9,291033.7,0,0,378972.2,17542.6,76749.7,216621.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.7,0.1,29.8,725,190811.9,56741.5,46435.9,289619.8,0,0,377558.3,17466.7,76716.3,216508.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.4,0.0,30.4,31,188500.4,56460.6,45967.3,285014.7,0,0,371391.3,16886.6,76252.6,212993.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,21.2,29,190811.9,56741.5,46435.9,289674.9,0,0,377613.4,17470.9,76718.0,216514.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.0,33.8,25,187270.6,56308.8,45623.5,284015.7,0,0,369658.2,16671.3,76076.9,211216.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,30.2,24,187304.9,56313.0,45626.3,284058.0,0,0,369727.8,16683.9,76082.5,211266.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.1,27.6,610,190811.9,56741.5,46435.9,289692.3,0,0,377630.8,17472.3,76718.6,216516.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,18.2,27,190811.9,56741.5,46435.9,289271.8,0,0,377210.3,17449.3,76708.1,216479.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.9,4.5,9.7,40.5,740,190183.6,56656.7,46275.0,286786.9,0,0,374342.8,17238.3,76554.7,215459.2,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
7.9,4.1,9.7,36.9,657,187390.8,56323.6,45635.5,284148.4,0,0,369884.2,16705.6,76114.2,211417.0,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
1.9,2.0,5.5,34.7,327,191090.7,56770.1,46510.6,293379.7,0,0,381493.8,17640.6,76832.9,217184.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,27.0,30,190405.6,56704.5,46335.5,287080.3,0,0,374749.9,17335.3,76627.7,215826.2,1,NORMAL,NORMAL,NORMAL,WARNING,NORMAL,NORMAL
-0.3,-0.1,0.0,32.3,24,186717.5,56247.9,45477.5,283520.5,0,0,368815.6,16579.6,75978.0,210328.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.0,10.2,7.6,46.1,820,190966.2,56758.3,46503.9,293206.9,0,0,381215.0,17626.6,76819.1,217010.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.2,25.3,556,190811.9,56741.5,46435.9,289837.5,0,0,377776.0,17483.5,76722.7,216532.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.6,26.0,63,190347.5,56692.2,46331.1,286945.7,0,0,374574.0,17290.7,76583.7,215715.2,1,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,2.0,0.5,34.5,56,186842.6,56261.7,45528.8,283606.6,0,0,368962.8,16599.3,76001.9,210526.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,32.3,26,190811.9,56741.5,46435.9,292020.2,0,0,379958.8,17583.8,76778.5,216720.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,30.9,24,190870.4,56747.8,46467.0,293125.5,0,0,381085.2,17617.5,76807.5,216876.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,29.5,26,190811.9,56741.5,46435.9,288193.0,0,0,376131.5,17409.8,76688.4,216406.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,25.3,26,190811.9,56741.5,46435.9,288295.8,0,0,376234.3,17414.0,76690.2,216412.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.6,8.1,5.5,47.2,845,185027.5,56072.2,44338.7,283377.5,0,0,368171.0,16347.5,75681.9,208023.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.5,0.2,37.3,763,190811.9,56741.5,46435.9,291215.5,0,0,379154.0,17550.6,76755.4,216638.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,18.0,27,190811.9,56741.5,46435.9,290976.1,0,0,378914.6,17539.7,76748.2,216617.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,32.6,24,187441.1,56329.1,45665.7,284170.6,0,0,369921.1,16712.3,76118.5,211487.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,38.1,24,186417.6,56210.4,45285.5,283501.8,0,0,368700.7,16531.2,75924.2,209902.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,23.1,26,190811.9,56741.5,46435.9,288603.9,0,0,376542.4,17423.1,76695.5,216434.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.4,2.5,8.3,36.9,500,188377.6,56443.0,45920.7,284905.2,0,0,371223.1,16865.3,76241.0,212813.6,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,0.2,0.5,24.4,61,190811.9,56741.5,46435.9,287496.4,0,0,375434.9,17389.0,76672.7,216353.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.9,0.3,27.9,343,190811.9,56741.5,46435.9,291691.7,0,0,379630.2,17569.8,76768.6,216683.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,22.7,27,190811.9,56741.5,46435.9,291478.3,0,0,379416.9,17563.2,76763.1,216666.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,0.0,33.3,27,184510.3,56026.5,44251.6,282677.2,0,0,367086.2,16264.0,75560.1,207311.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.0,35.5,24,186803.5,56255.5,45522.2,283542.1,0,0,368872.0,16590.8,75994.8,210460.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.9,18.1,92,190811.9,56741.5,46435.9,289497.3,0,0,377435.8,17461.1,76713.2,216497.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.0,4.5,3.3,41.1,337,187798.5,56370.4,45746.4,284462.0,0,0,370447.9,16770.3,76166.7,211990.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.2,0.2,31.6,844,190811.9,56741.5,46435.9,288982.7,0,0,376921.2,17436.2,76702.3,216458.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,0.9,0.0,26.4,26,190343.2,56689.1,46331.0,286931.6,0,0,374558.6,17277.9,76583.7,215715.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.6,0.1,28.7,893,190811.9,56741.5,46435.9,289587.5,0,0,377526.0,17465.3,76715.7,216505.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,19.0,27,190811.9,56741.5,46435.9,291130.7,0,0,379069.2,17547.4,76752.9,216631.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,22.5,27,190811.9,56741.5,46435.9,288644.5,0,0,376583.1,17424.3,76696.2,216437.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.0,27.2,24,190361.0,56694.0,46331.1,286954.1,0,0,374594.0,17310.2,76592.0,215735.5,2,NORMAL,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,3.4,0.2,29.5,839,190811.9,56741.5,46435.9,288850.5,0,0,376789.0,17432.1,76700.3,216451.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,31.0,24,190095.0,56649.6,46244.8,286743.3,0,0,374248.0,17228.0,76544.2,215340.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,24.7,26,190811.9,56741.5,46435.9,291803.6,0,0,379742.1,17575.2,76772.2,216698.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.3,8.2,2.8,36.4,194,188588.0,56465.8,45996.3,285047.7,0,0,371477.6,16894.1,76261.6,213109.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.0,0.0,27.3,25,190361.6,56694.0,46331.1,286954.1,0,0,374594.5,17311.3,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,-0.2,0.0,37.9,25,185721.8,56137.8,44848.6,283469.8,0,0,368420.7,16425.5,75787.7,208921.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.7,0.1,30.3,941,190811.9,56741.5,46435.9,290964.9,0,0,378903.4,17539.0,76748.2,216616.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.2,0.2,25.9,473,190811.9,56741.5,46435.9,292225.6,0,0,380164.1,17591.1,76784.5,216738.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,21.9,27,190811.9,56741.5,46435.9,289359.3,0,0,377297.8,17452.9,76710.0,216486.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,33.1,24,186717.5,56247.3,45477.5,283520.2,0,0,368815.6,16578.7,75978.0,210328.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,8.0,0.5,46.5,831,184566.4,56033.7,44258.3,282937.9,0,0,367389.0,16276.5,75589.6,207406.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.0,0.6,25.9,176,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,0.0,37.9,26,184690.5,56043.1,44268.8,283059.1,0,0,367614.5,16293.6,75607.9,207564.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.4,25.2,267,190811.9,56741.5,46435.9,288614.2,0,0,376552.7,17423.9,76696.1,216435.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.2,35.9,790,190811.9,56741.5,46435.9,291775.6,0,0,379714.2,17573.6,76771.3,216693.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.6,1.3,3.6,32.4,208,187567.3,56346.3,45686.0,284275.2,0,0,370114.3,16738.8,76138.5,211671.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.0,0.2,3.3,47.3,409,185184.0,56089.0,44452.3,283444.6,0,0,368267.7,16370.9,75713.4,208233.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,31.3,25,188180.9,56417.7,45855.5,284732.5,0,0,370944.4,16832.1,76212.9,212516.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.4,0.8,6.0,38.2,446,190915.0,56754.1,46472.2,293183.6,0,0,381176.5,17623.2,76814.6,216940.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.9,0.0,24.0,26,190811.9,56741.5,46435.9,287884.1,0,0,375822.6,17402.0,76682.9,216386.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,42.9,28,185497.7,56114.3,44710.3,283460.1,0,0,368328.4,16399.4,75750.7,208626.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.3,0.1,33.5,845,190811.9,56741.5,46435.9,288990.2,0,0,376928.7,17436.2,76702.3,216459.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.3,3.3,4.2,35.3,636,191325.1,56787.4,46603.8,293561.0,0,0,381799.0,17655.2,76849.9,217500.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.9,0.2,32.7,858,190811.9,56741.5,46435.9,288472.0,0,0,376410.5,17418.5,76693.3,216424.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,26.9,26,191392.0,56794.5,46616.2,293614.1,0,0,381899.6,17661.0,76853.2,217584.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,0.5,38.8,162,186787.7,56253.3,45518.0,283525.1,0,0,368845.6,16585.1,75988.8,210429.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.8,1.3,0.0,30.4,24,187355.9,56321.0,45630.4,284127.6,0,0,369836.3,16701.9,76108.7,211365.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,35.8,26,184738.6,56046.9,44271.4,283111.0,0,0,367708.0,16304.1,75615.6,207625.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,32.1,24,187961.1,56393.4,45764.6,284613.2,0,0,370720.4,16803.2,76191.3,212223.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.2,33.4,73,190811.9,56741.5,46435.9,288281.0,0,0,376219.5,17412.8,76690.2,216412.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,2.0,0.0,38.8,27,184585.5,56034.1,44258.6,282961.7,0,0,367431.3,16277.5,75590.6,207430.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.5,2.8,0.0,39.2,26,184738.0,56045.8,44271.4,283099.1,0,0,367696.7,16299.8,75615.6,207625.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.9,0.2,31.4,870,190811.9,56741.5,46435.9,288740.0,0,0,376678.5,17428.0,76698.3,216444.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,28.2,24,190659.7,56724.8,46412.1,287251.7,0,0,375078.6,17364.2,76652.6,216147.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
